Depth,Probabilistic,Alpha-Beta Pruning,Player 1 Wins,Player 2 Wins,Draws,Execution Time (s)
3,True,True,0,1,4,1.6688101291656494
5,True,True,1,1,3,1.6406018733978271
3,True,False,2,3,0,1.416001796722412
5,True,False,4,1,0,8.735406160354614
3,False,True,0,0,5,1.1635701656341553
5,False,True,0,0,5,1.1753981113433838
3,False,False,0,5,0,1.4959049224853516
5,False,False,0,5,0,8.87351393699646
